Date,Buy Price,Sell Price
24/10/2025,146.500,148.500
25/10/2025,147.200,149.200
27/10/2025,146.900,148.400
28/10/2025,143.100,145.100
29/10/2025,146.100,148.100
30/10/2025,145.800,147.800
04/11/2025,146.200,148.200
05/11/2025,145.500,147.500
06/11/2025,146.400,148.400
10/11/2025,148.200,150.200
11/11/2025,150.000,152.000
12/11/2025,149.500,151.500
13/11/2025,152.500,154.500
14/11/2025,151.200,153.200
15/11/2025,149.000,151.000
17/11/2025,149.000,151.000
18/11/2025,147.300,149.300
19/11/2025,149.000,151.000
20/11/2025,148.300,150.300
21/11/2025,147.800,149.800
22/11/2025,148.400,150.400
25/11/2025,150.900,152.900
26/11/2025,151.400,153.400
28/11/2025,152.200,154.200
29/11/2025,152.900,154.900
01/12/2025,153.200,155.200
02/12/2025,152.500,154.500
03/12/2025,152.500,154.500
04/12/2025,151.800,153.800
05/12/2025,152.200,154.200
06/12/2025,152.200,154.200
08/12/2025,152.500,154.500
09/12/2025,151.700,153.700
10/12/2025,152.700,154.700
11/12/2025,152.500,154.500
12/12/2025,153.600,155.600
13/12/2025,154.300,156.300
15/12/2025,155.200,157.200
16/12/2025,153.600,155.600
17/12/2025,154.200,156.200
18/12/2025,154.400,156.400
20/12/2025,154.600,156.600
22/12/2025,155.500,157.500
23/12/2025,157.000,159.000
24/12/2025,157.200,159.200
25/12/2025,156.800,158.800
26/12/2025,157.400,159.400
27/12/2025,157.700,159.700
29/12/2025,156.000,158.000
30/12/2025,152.700,154.700
31/12/2025,150.800,152.800
05/01/2026,155.100,157.100
06/01/2026,156.000,158.000
07/01/2026,156.100,158.100
08/01/2026,155.200,157.200
09/01/2026,156.300,158.300
10/01/2026,157.800,159.800
12/01/2026,160.000,162.000
14/01/2026,161.500,163.500
15/01/2026,160.800,162.800
19/01/2026,163.000,165.000
20/01/2026,164.100,166.100
21/01/2026,168.500,170.500
22/01/2026,167.300,169.300
23/01/2026,170.200,172.200
24/01/2026,172.300,174.300
26/01/2026,175.000,177.000
27/01/2026,175.300,177.300
28/01/2026,181.700,184.200
29/01/2026,186.600,189.600
30/01/2026,178.000,181.000
31/01/2026,169.000,172.000
02/02/2026,163.000,166.000
03/02/2026,173.500,176.500
04/02/2026,177.200,180.200
05/02/2026,174.200,177.200
06/02/2026,173.500,176.500
07/02/2026,176.300,179.300
09/02/2026,177.400,180.400
10/02/2026,178.000,181.000
13/02/2026,176.000,179.000
14/02/2026,178.000,181.000
23/02/2026,181.600,184.600
25/02/2026,182.300,185.300
26/02/2026,181.000,184.000
27/02/2026,181.000,184.000
28/02/2026,184.000,187.000
02/03/2026,187.900,190.900
03/03/2026,185.200,188.200
04/03/2026,181.200,184.200
05/03/2026,181.700,184.700
06/03/2026,180.800,183.800
07/03/2026,182.000,185.000
09/03/2026,181.100,184.100
10/03/2026,183.100,186.100
11/03/2026,184.200,187.200
12/03/2026,183.300,186.300
13/03/2026,181.800,184.800
14/03/2026,179.600,182.600
16/03/2026,180.100,183.100
17/03/2026,180.000,183.000
19/03/2026,172.500,175.500
20/03/2026,173.100,176.100
21/03/2026,168.000,171.000
23/03/2026,163.000,166.000
24/03/2026,167.200,170.200
25/03/2026,170.500,173.500
26/03/2026,168.500,171.500
27/03/2026,168.600,171.600
28/03/2026,169.800,172.800
30/03/2026,170.800,173.800
31/03/2026,171.900,174.900
01/04/2026,173.700,176.700
02/04/2026,170.000,173.500
03/04/2026,171.000,174.500
04/04/2026,171.500,174.500
06/04/2026,170.100,173.100
07/04/2026,169.500,172.500
08/04/2026,171.000,175.000
09/04/2026,168.500,171.500
10/04/2026,169.700,172.700
11/04/2026,169.400,172.400
13/04/2026,168.500,171.500
14/04/2026,170.500,173.000
15/04/2026,170.000,173.500
16/04/2026,167.700,171.200
17/04/2026,167.500,171.000
18/04/2026,168.500,172.000
20/04/2026,168.300,171.300
21/04/2026,168.100,170.600
